-47.319, -47.309, 92.036
-47.296, -45.309, 92.036
-47.231, -43.311, 91.155
-47.036, -41.321, 91.155
-46.736, -39.346, 90.436
-46.361, -37.381, 89.961
-45.804, -35.46, 89.961
-45.159, -33.569, 89.786
-44.42, -31.711, 89.925
-43.511, -29.929, 89.925
-42.511, -28.2, 90.348
-41.422, -26.524, 90.99
-40.213, -24.93, 90.99
-38.911, -23.414, 91.775
-37.541, -21.958, 92.629
-36.103, -20.569, 92.629
-34.581, -19.272, 93.495
-33.015, -18.028, 94.333
-31.41, -16.836, 95.121
-29.748, -15.722, 95.121
-28.057, -14.656, 95.849
-26.341, -13.629, 96.516
-24.592, -12.66, 96.516
-22.822, -11.729, 97.129
-21.037, -10.826, 97.697
-19.233, -9.963, 97.697
-17.416, -9.127, 98.231
-15.591, -8.31, 98.745
-13.755, -7.518, 98.745
-11.912, -6.74, 99.252
-10.065, -5.973, 99.768
-8.214, -5.216, 99.768
-6.361, -4.462, 99.69
-4.509, -3.707, 99.099
-2.658, -2.949, 99.099
-0.812, -2.179, 98.436
1.028, -1.397, 97.67
2.861, -0.597, 97.67
4.679, 0.238, 96.762
6.481, 1.105, 95.664
8.264, 2.01, 94.32
10.022, 2.963, 92.666
11.739, 3.99, 92.666
13.405, 5.095, 90.64
15.008, 6.29, 88.208
16.525, 7.59, 85.415
17.928, 9.012, 82.447
19.179, 10.569, 79.706
20.234, 12.263, 77.776
21.052, 14.083, 77.226
21.602, 16, 76.82
21.877, 17.976, 73.448
21.893, 19.972, 69.913
21.706, 21.961, 66.183
20.901, 23.779, 62.252
19.911, 25.511, 58.038
18.729, 27.119, 53.495
17.276, 28.481, 48.535
15.519, 29.405, 44.664
13.563, 29.712, 53.043
11.601, 29.4, 66.151
9.764, 28.626, 77.246
8.076, 27.561, 84.847
6.512, 26.318, 89.723
5.043, 24.963, 92.839
3.646, 23.532, 94.871
2.323, 22.033, 94.871
1.057, 20.486, 96.236
-0.179, 18.913, 97.183
-1.366, 17.304, 97.183
-2.526, 15.675, 97.861
-3.663, 14.03, 97.861
-4.769, 12.363, 98.362
-5.865, 10.69, 98.362
-6.93, 8.997, 98.745
-7.993, 7.303, 99.048
-9.03, 5.593, 99.048
-10.066, 3.882, 99.297
-11.083, 2.16, 99.297
-12.098, 0.437, 99.51
-13.1, -1.294, 99.51
-14.1, -3.026, 99.701
-15.09, -4.764, 99.701
-16.081, -6.501, 99.701
-17.064, -8.243, 99.881
-18.048, -9.984, 99.881
-19.028, -11.727, 99.939
-20.009, -13.47, 99.939
-20.991, -15.213, 99.748
-21.973, -16.955, 99.748
-22.96, -18.695, 99.535
-23.948, -20.434, 97.651
-24.944, -22.168, 95.015
-25.942, -23.901, 92.303
-26.953, -25.627, 89.508
-27.966, -27.351, 86.624
-29, -29.063, 83.641
-30.038, -30.773, 80.547
-31.1, -32.467, 77.329
-32.176, -34.153, 73.972
-33.274, -35.825, 70.454
-34.406, -37.473, 66.752
-35.562, -39.105, 62.832
-36.765, -40.703, 58.651
-38.027, -42.254, 54.148
-39.353, -43.75, 49.237
-40.769, -45.16, 43.78
-42.317, -46.421, 37.545
-44.049, -47.403, 30.063
-45.98, -47.855, 20
-47.718, -47.375, 0
-47.718, -47.375, 0
-66.997, -42.052, 0
endData
127
100
200
-47.319, -47.309, -48.715, 0.271, 27.24, -9.165, 21.658, 22.267
21.658, 22.267, 5.311, 59.812, -32.368, -56.28, -47.718, -47.375
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC Field Perimeter","signature":"VRC Field Perimeter","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"qWOeN8TwgE","x":-47.31942882482757,"y":-47.30879745394959,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"L0EIirXlB8","x":-48.71492933786175,"y":0.2711258139609291,"lock":false,"visible":true,"__type":"control"},{"uid":"fnF078pn4g","x":27.24017001442719,"y":-9.165114736382193,"lock":false,"visible":true,"__type":"control"},{"uid":"M4eOewrKgt","x":21.65816796229047,"y":22.26687098161167,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bhUwwv1oFK"},{"controls":[{"uid":"M4eOewrKgt","x":21.65816796229047,"y":22.26687098161167,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"U5ODom6kfh","x":5.310876238175791,"y":59.812482050735845,"lock":false,"visible":true,"__type":"control"},{"uid":"904xxQsQik","x":-32.367637613747064,"y":-56.279872180597884,"lock":false,"visible":true,"__type":"control"},{"uid":"NEG41vJODY","x":-47.718143257123046,"y":-47.37524884534893,"lock":false,"visible":true,"heading":260.0000061035155,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1Iwehsv08m"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"MRWt5XvagL","lock":false,"visible":true}]}
