-47.866, -47.596, 94.749
-46.717, -45.959, 94.749
-45.568, -44.322, 94.749
-44.513, -42.624, 94.391
-43.485, -40.908, 94.391
-42.541, -39.147, 94.117
-41.644, -37.359, 94.117
-40.828, -35.535, 93.948
-40.067, -33.685, 93.948
-39.393, -31.803, 93.894
-38.772, -29.902, 93.894
-38.251, -27.972, 93.956
-37.769, -26.031, 93.956
-37.407, -24.065, 94.123
-37.07, -22.094, 94.38
-36.859, -20.105, 94.38
-36.681, -18.114, 94.706
-36.596, -16.116, 94.706
-36.57, -14.117, 95.082
-36.602, -12.117, 95.082
-36.718, -10.121, 95.489
-36.863, -8.126, 95.914
-37.1, -6.14, 95.914
-37.369, -4.159, 96.349
-37.692, -2.185, 96.349
-38.068, -0.221, 96.788
-38.469, 1.738, 97.231
-38.935, 3.683, 97.231
-39.422, 5.623, 97.685
-39.942, 7.554, 97.685
-40.498, 9.475, 98.157
-41.071, 11.391, 98.662
-41.671, 13.299, 98.662
-42.288, 15.201, 99.221
-42.916, 17.1, 98.296
-43.555, 18.996, 95.677
-44.196, 20.89, 92.985
-44.834, 22.786, 90.212
-45.465, 24.684, 87.351
-46.071, 26.589, 84.393
-46.648, 28.504, 81.328
-47.181, 30.432, 78.143
-47.649, 32.375, 74.822
-48.022, 34.34, 71.348
-48.253, 36.325, 67.698
-48.273, 38.322, 63.842
-47.993, 40.296, 59.742
-47.314, 42.17, 55.343
-46.103, 43.75, 60.827
-44.527, 44.966, 61.426
-42.728, 45.824, 57.156
-40.816, 46.395, 52.535
-38.852, 46.759, 47.462
-36.866, 46.981, 41.773
-34.869, 47.089, 35.171
-32.869, 47.082, 27.002
-30, 47, 0
-30, 47, 0
-10.008, 46.428, 0
endData
127
100
200
-47.866, -47.596, -11.661, 0.306, -78.267, 49.777, -30, 47
